DEL-FELO-102;INSEXMEJSEL, 1,5mm;;;;25.00;67.00;5;0;2016-07-01 00:00:00;;;O31;;0;0.00;0.00;2021-03-10 23:39:37;;7835;None;None;None;0.00;0.00;61.00;0.00;0.00;0.00;
DEL-UPS-1000;FSP UPS-1000VA;;;;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7857;None;None;None;None;None;None;None;None;None;
HDD-SATA;HÅRDDISK  SATA;;;;429.00;700.00;0;0;2014-07-02 00:00:00;1;;B53;;1;0.00;0.00;2021-03-10 23:39:37;1;7879;None;None;None;None;None;None;None;None;None;
104G036;BATTERY HS6100 AC50;HEADSET  AIO;;HME;38.00;280.00;64;0;1900-01-01 00:00:00;;;C23;;1;0.00;0.00;2021-03-10 23:39:37;;7880;None;None;None;None;None;None;None;None;None;
C30000-HS2;HEADSET HS6100 AIO;;;HME;3642.00;6600.00;-1;0;2012-09-20 00:00:00;1;;C23;;1;0.00;0.00;2021-03-10 23:39:37;1;7881;None;None;None;None;None;None;None;None;None;
C3000-CHGR-I;CHARGER AC50 AIO inkl PSU;;;HME;11.00;2760.00;14;0;1900-01-01 00:00:00;;;C24;;1;0.00;0.00;2021-03-10 23:39:37;;7882;None;None;None;None;None;None;None;None;None;
ME-602321;THERMORULLAR;;;EPS;9.00;15.00;0;0;1900-01-01 00:00:00;;;B81;;1;0.00;0.00;2021-03-10 23:39:37;;7883;None;None;None;None;None;None;None;None;None;
ARB;PANASONICWORK;;;PAN;0.00;145705.00;0;0;2018-10-09 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7884;None;None;None;None;None;None;None;None;None;
GTIAA;GARANTIERSÄTTNING, AA-POS;;;PAN;0.00;700.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7885;None;None;None;None;None;None;None;None;None;
Q-RH7EH;EARHOOK, Q-RH7;;;;76.00;0.00;2;0;2017-02-14 00:00:00;;;D32;;0;0.00;0.00;2021-03-10 23:39:37;;7858;None;None;None;0.00;148.00;0.00;142.00;0.00;0.00;
TH7EH;;;;170;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7859;None;None;None;None;None;None;None;None;None;
PSU;POWER SUPPLY VXL ITONA;VXL;;170;236.43;360.00;4;0;2014-11-24 00:00:00;;;B82;;0;0.00;0.00;2021-03-10 23:39:37;None;7860;None;None;None;None;None;None;None;None;None;
PRINTER;SATO-ETIKETTPRINTER;;;950;0.00;7975.00;-41;0;1900-01-01 00:00:00;;;;OBS! McOpCo'S;1;0.00;0.00;2021-03-10 23:39:37;None;7861;None;None;None;None;None;None;None;None;None;
PINX-BASPLATTA;BASPLATTA XENTA;;;PIN;0.00;26.00;0;-1;2016-05-17 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7862;None;None;None;0.00;0.00;24.00;0.00;0.00;0.00;
DEL-TP-2;PATCHKABEL, 2m GRÅ;;;;8.00;62.00;62;0;2020-10-27 00:00:00;;;O33;;0;0.00;0.00;2021-03-10 23:39:37;;7863;None;None;None;0.00;0.00;59.00;0.00;0.00;0.00;
PAN-YJP93W0222WH;SKÄRMKONTAKT, SKÄRM;JS930;;930;85.00;134.00;17;0;2016-05-20 00:00:00;;;C83;;0;0.00;0.00;2021-03-10 23:39:37;;7864;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-PSU;POWERSUPPLY, SATO;PRINTER SATO;;;562.10;944.00;3;0;1900-01-01 00:00:00;;;N13;;1;0.00;0.00;2021-03-10 23:39:37;;7865;None;None;None;None;None;None;None;None;None;
3M-HS;HEADSET XT-1 3M;;;;6476.33;7831.00;2;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7866;None;None;None;None;None;None;None;None;None;
SA-17IN;MONITOR, 17";;;AAP;1024.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7867;None;None;None;None;None;None;None;None;None;
PLAYER-FAN;FLÄKT, PLAYERDATOR;;;;65.00;0.00;0;-1;1900-01-01 00:00:00;;;B53;;1;0.00;0.00;2021-03-10 23:39:37;;7868;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PLAYER-HDD;HÅRDDISK PLAYERDATOR;;;DAT;230.00;0.00;-23;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7869;None;None;None;None;None;None;None;None;None;
PS-PW060A;POWERSUPPLY, PW060A (TM88);;;EPS;317.45;540.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7870;None;None;None;None;None;None;None;None;None;
ZO-28306;TAKBALK MENYTAVLOR L 2000;;;;1366.00;1740.00;0;0;2013-11-28 00:00:00;;;KALL;;1;0.00;0.00;2021-03-10 23:39:37;;7871;None;None;None;0.00;0.00;1583.00;0.00;0.00;0.00;
HELPDESK VA;HELPDESKAVTAL VISUAL ART;;;KON;0.00;1800.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7872;None;None;None;None;None;None;None;None;None;
C11422-00;TIMERSYSTEM ZOOM SYS40 DTS;;;HME;9504.00;16620.00;2;0;2019-01-15 00:00:00;;;D12-13;;1;0.00;0.00;2021-03-10 23:39:37;;7873;None;None;None;None;None;None;None;None;None;
SA-SM400MX3;MONITOR, 40" SM400MX3;;;;5483.50;0.00;0;0;1900-01-01 00:00:00;;;M31;;1;0.00;0.00;2021-03-10 23:39:37;;7874;None;None;None;None;None;None;None;None;None;
G25041;BOARD AC40 BAT CHGR;;;HME;1174.00;1679.00;0;0;1900-01-01 00:00:00;;;C14;;1;0.00;0.00;2021-03-10 23:39:37;;7875;None;None;None;None;None;None;None;None;None;
ATR1;ARB.TID TEKNIKER 06-17;Vxl;;;0.00;600.00;0;-1;2014-01-13 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7876;None;None;None;0.00;560.00;600.00;0.00;0.00;0.00;
ATR2;ARB.TID TEKNIKER 17-22;;;;0.00;900.00;0;-1;2015-11-25 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7877;None;None;None;0.00;0.00;900.00;0.00;0.00;0.00;
ATR3;ARB.TID TEKNIKER 22-06;;;;0.00;1290.00;0;-1;2015-04-30 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7878;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
JS950FEE;SET UP FEE, JS950 Panasonic;;;950;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7886;None;None;None;None;None;None;None;None;None;
C30000-U-2-HS2;AIO 2HS UPGRADE incl AC50 CHAR;;;HMX;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7929;None;None;None;None;None;None;None;None;None;
MOBIL-BOP;MOBIL BOPLINA;;;AAP;0.00;9142.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7930;None;None;None;None;None;None;None;None;None;
KIT HME MIC;HME KIT MIC SCHILLER;;;HME;271.00;388.00;1;0;1900-01-01 00:00:00;1;;C34;;1;0.00;0.00;2021-03-10 23:39:37;1;7931;None;None;None;None;None;None;None;None;None;
KIT HME SPEAK;KIT HME SPEAKER SCHILLER;;;HME;265.00;423.00;2;0;1900-01-01 00:00:00;1;;C34;;1;0.00;0.00;2021-03-10 23:39:37;1;7932;None;None;None;None;None;None;None;None;None;
BB-ACU3022A;BLACKBOX;;;;4040.00;4590.00;0;-1;1900-01-01 00:00:00;;;KALL;;1;0.00;0.00;2021-03-10 23:39:37;;7933;None;None;None;None;None;None;None;None;None;
KEY;KEY SCHILLER COD 2233X;;;HME;0.00;200.00;0;0;2018-06-19 00:00:00;;;C34;;1;0.00;0.00;2021-03-10 23:39:37;;7934;None;None;None;None;None;None;None;None;None;
172G600;HOLDER HS500 EAR PAD;;;HME;6.00;13.00;7;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7935;None;None;None;None;None;None;None;None;None;
172G716;PANEL TRIM HS6000;;;HME;11.00;39.00;6;0;2014-08-27 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7936;None;None;None;None;None;None;None;None;None;
202G136;PAD SLIDER, HS6000;;;HME;4.00;13.00;10;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7937;None;None;None;None;None;None;None;None;None;
202G137;CUSHION  RADIO SIDE HS6000;;;HME;8.00;25.00;17;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7938;None;None;None;None;None;None;None;None;None;
369G050;KEYPAD TOP HS6000;;;HME;77.00;139.00;9;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7939;None;None;None;None;None;None;None;None;None;
369G057;KEYPAD ADHESIVE;;;HME;3.00;12.00;10;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7940;None;None;None;None;None;None;None;None;None;
G27357;BD BAT CONTACT HS6000;;;HME;18.00;57.00;6;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7941;None;None;None;None;None;None;None;None;None;
G27492;CABLE HEADBAND HS6000;;;HME;99.00;193.00;6;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7942;None;None;None;None;None;None;None;None;None;
DEL-Y-PS2T;SPLITTER 1-2, PS/2, tang.bord;;;DAT;831.00;1370.00;0;0;2014-01-28 00:00:00;;;N44;;1;0.00;0.00;2021-03-10 23:39:37;;7943;None;None;None;0.00;0.00;1247.00;0.00;0.00;0.00;
DEL-TP-05G;PATCHKABEL, 0.5m GRÖN;;;;4.00;42.00;149;0;2020-04-17 00:00:00;;;O44;;0;0.00;0.00;2021-03-10 23:39:37;;7944;None;None;None;0.00;0.00;40.00;0.00;0.00;0.00;
P0900-1;POSTEN 09.00 1- 3 KG;;;FRA;0.00;550.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7945;None;None;None;None;None;None;None;None;None;
P0900-2;POSTEN 09.00  4-5 KG;;;FRA;0.00;580.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7946;None;None;None;None;None;None;None;None;None;
P0900-3;POSTEN 09.00  6-10 KG;;;FRA;0.00;640.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7947;None;None;None;None;None;None;None;None;None;
P0900-4;POSTEN 09.00  11-15 KG;;;FRA;0.00;700.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7948;None;None;None;None;None;None;None;None;None;
YJP93W0222WH;SKÄRMKONTAKT, SKÄRM;;;930;85.00;134.00;9;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7887;None;None;None;None;None;None;None;None;None;
DEL-TB-154;TANGENTBORD CHERRY SUB/PS/2;;;DAT;146.00;275.00;3;0;1900-01-01 00:00:00;;;B64;;1;0.00;0.00;2021-03-10 23:39:37;;7909;None;None;None;None;None;None;None;None;None;
UN-1038554;COVER CONNECTOR;;;AAP;103.15;159.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7910;None;None;None;None;None;None;None;None;None;
SA-S19A450BR;MONITOR 19" LS19A450BR;;;DAT;1291.25;1750.00;8;0;1900-01-01 00:00:00;;;L32;;1;0.00;0.00;2021-03-10 23:39:37;;7911;None;None;None;None;None;None;None;None;None;
COD-KEY;KEY SCHILLER COD 2233X;;;HME;0.00;200.00;0;0;2013-11-13 00:00:00;;;C34;;1;0.00;0.00;2021-03-10 23:39:37;;7912;None;None;None;None;None;None;None;None;None;
INTERVALL 9 DT;TILLÄGG DT-RESTAURANG;;;KON;0.00;1977.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7913;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
INTERVALL 9A;ANTAL ENHETER 0-4 ENH;;;KON;0.00;4041.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7914;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
INTERVALL 9B;ANTAL ENHETER 5-8 ENH;;;KON;0.00;5960.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7915;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
INTERVALL 9C;ANTAL ENHETER 9-11 ENH;;;KON;0.00;6921.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7916;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
INTERVALL 9D;ANTAL ENHETER 12-99 ENH;;;KON;0.00;8360.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7917;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
BOP-STEGE6;TAKSTEGE BOP, 6m;;;AAP;0.00;2900.00;0;0;1900-01-01 00:00:00;AAPOS;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7918;None;None;None;None;None;None;None;None;None;
C30000-2-HS2-;HME-SYSTEM-2 6100 AIO ION;;;HME;17057.00;34220.00;0;0;1900-01-01 00:00:00;;;C4;;1;0.00;0.00;2021-03-10 23:39:37;;7919;None;None;None;None;None;None;None;None;None;
C30000-4-HS2-;HME-SYSTEM-4 6100 AIO ION;;;HME;24342.00;40040.00;0;0;2012-10-01 00:00:00;;;C4;;1;0.00;0.00;2021-03-10 23:39:37;;7920;None;None;None;None;None;None;None;None;None;
G28392-5Z1;BASE6100 ION SINGLE LANE;;;HME;9247.00;16670.00;1;0;1900-01-01 00:00:00;;;C21;;1;0.00;0.00;2021-03-10 23:39:37;;7921;None;None;None;None;None;None;None;None;None;
DEL-MM-164;LJUDKABEL förl. 15m;;;DAT;23.00;83.00;0;-1;2017-07-13 00:00:00;;;O23;;0;0.00;0.00;2021-03-10 23:39:37;;7922;None;None;None;0.00;0.00;81.00;0.00;0.00;0.00;
UTB-SATO;SATO PRINTER UTBYTESENHET;;;UTB;0.00;7975.00;7;0;2014-10-15 00:00:00;1;;B23;;0;0.00;0.00;2021-03-10 23:39:37;1;7924;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
ELFÖRLÄNGNING;ELFÖRLÄNGNING;;;AAP;79.00;150.00;28;0;2014-01-29 00:00:00;;;N41;;1;0.00;0.00;2021-03-10 23:39:37;;7925;None;None;None;None;None;None;None;None;None;
3CH001323AAA;TOUCH HOLDER, JS930;;;930;90.00;163.00;1;0;1900-01-01 00:00:00;;;C86;;1;0.00;0.00;2021-03-10 23:39:37;;7926;None;None;None;None;None;None;None;None;None;
SA-S22A200B;MONITOR 21.5" LED S22A200B;;;DAT;1059.48;1590.00;16;0;2012-10-01 00:00:00;;;L31;;1;0.00;0.00;2021-03-10 23:39:37;;7927;None;None;None;None;None;None;None;None;None;
UTB-SATOMEM;MEMORYCARD 2MB SATO;;;UTB;264.00;2000.00;2;0;1900-01-01 00:00:00;1;;;;0;0.00;0.00;2021-03-10 23:39:37;1;7928;None;None;None;None;None;None;None;None;None;
PIN-CLEAN10;CLEANING CARD PINPAD, 10-pack;;;PIN;88.00;197.00;9;0;2018-10-23 00:00:00;;;O31;;0;0.00;0.00;2021-03-10 23:39:37;;8012;None;None;None;0.00;0.00;190.00;0.00;0.00;0.00;
INSTALL;AVGIFT INSTALLATION VA-SKÄRM;;;170;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;8013;None;None;None;None;None;None;None;None;None;
DEL-TB-109F;TANGENTBORD MINI trådlöst;;;DAT;270.00;0.00;1;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;8014;None;None;None;None;None;None;None;None;None;
HKI-808662;PRINTERHYLLA HKI;None;None;AAP;1262.00;1806.00;33;0;2016-11-08 00:00:00;;;PALL B;None;0;0.00;0.00;2021-03-10 23:39:37;;8264;None;None;None;0.00;0.00;1742.00;0.00;0.00;0.00;
ZO-CT-CAB;VÄGGSKÅP CREWTUBE;None;None;AAP;0.00;1000.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8265;None;None;None;None;None;None;None;None;None;
HME-K27076-R;;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8266;None;None;None;None;None;None;None;None;None;
HYLLA-KVM;;None;None;;0.00;235.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8267;None;None;None;None;None;None;None;None;None;
PAN-XUC4FP;E-RING STAINLESS, C/D;None;None;PAN;0.00;6.00;0;0;2018-07-31 00:00:00;PAN;;SNURRA;None;1;0.00;0.00;2021-03-10 23:39:37;;8268;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
Q-TH7EH;;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8269;None;None;None;None;None;None;None;None;None;
DEL-CS001E;HÅLLARE FÖR DATORLÅDOR;None;None;AAP;144.00;311.00;49;0;2018-07-03 00:00:00;;;KALL;None;0;0.00;0.00;2021-03-10 23:39:37;;8270;None;None;None;0.00;0.00;300.00;0.00;0.00;0.00;
EK-336017;HÄNGLÅS;None;None;;0.00;50.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8271;None;None;None;None;None;None;None;None;None;
DEL-TP-2R;PATCHKABEL, 2m RÖD;None;None;;10.00;60.00;0;0;1900-01-01 00:00:00;;;;None;0;None;None;2021-03-10 23:39:37;;8273;None;None;None;None;None;None;None;None;None;
453G014;POWER SUPPLY AC50 HME;None;None;HME;226.00;0.00;10;0;1900-01-01 00:00:00;;;C24;None;1;None;None;2021-03-10 23:39:37;;8274;None;None;None;None;None;None;None;None;None;
P-1600-4;POSTEN 16.00  21-35 KG;None;None;FRA;0.00;180.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8299;None;None;None;None;None;None;None;None;None;
1039;UTLÅN SATO-PRINTER;None;None;UTB;0.00;990.00;0;-1;1900-01-01 00:00:00;1;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;8328;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-JC300421A;HEAT RESISTANT SATO HT200e;None;None;;54.00;85.00;2;0;1900-01-01 00:00:00;1;;D23;None;0;0.00;0.00;2021-03-10 23:39:37;1;8329;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-K00294010;EXTERNAL PSU, SATO TH208;None;None;;765.00;1178.00;0;0;2015-12-08 00:00:00;1;;D22;None;1;0.00;0.00;2021-03-10 23:39:37;1;8330;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-KA800261A;BATTERY SATO HT200e;None;None;;20.00;105.00;5;0;2015-11-10 00:00:00;1;;D23;None;0;0.00;0.00;2021-03-10 23:39:37;1;8331;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-RH1A40800;LCD FG CORD SET SATO HT200e;None;None;;52.00;81.00;1;0;1900-01-01 00:00:00;1;;D23;None;0;0.00;0.00;2021-03-10 23:39:37;1;8332;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-PE4500100;SATO PAPERROLL GUIDE CORE 200e;None;None;;46.00;75.00;13;0;2020-02-03 00:00:00;1;;D22;None;0;0.00;0.00;2021-03-10 23:39:37;1;8333;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-R10878000;SATO,PAPER GUIDE SPRING HT200e;None;None;;227.00;350.00;13;0;2020-06-23 00:00:00;1;;D22;None;0;0.00;0.00;2021-03-10 23:39:37;1;8334;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
